"","EdHd","MoBd","JlHd","EhBd","BlBd","HdBd","PFiBd","PFlBl","CFdCPd","Length","AVG_MXL","AVG_LMAT","AVG_AGEMAT","AVG_LONGY","AVG_FECUND","AVG_EGGSIZE","Tp_pref","Q_pref"
"EdHd",1,0.278630569863832,0.0343702452907041,-0.0105337665446713,0.11829620799573,0.0476295248861067,0.180340410556408,-0.00551339966787292,0.151924981825547,-0.587528484837504,-0.583063618066511,-0.463025803702285,-0.493527621313446,-0.549781785901928,-0.381699504680112,-0.395649243558257,0.207807439029613,0.124659080715166
"MoBd",0.278630569863832,1,0.179319732504898,0.48717568796721,-0.192374638938618,-0.067522351633993,0.272293762533075,0.0351005982629982,0.082814176066736,-0.147791364141515,-0.142637683028379,-0.202733890474453,-0.290697156564349,-0.172467419947247,-0.0558012391214345,-0.217576559651557,0.161159093460023,-0.0750919460756358
"JlHd",0.0343702452907041,0.179319732504898,1,0.0674307367525803,0.471053034878283,0.0238024863530454,-0.0135680585035474,-0.463342223999481,-0.0572204098145878,0.3332960949598,0.317370896335244,0.345294310978961,0.213247873999207,0.357908394188889,0.204363767087402,0.245170385454003,0.0269830734459804,0.107567336009934
"EhBd",-0.0105337665446713,0.48717568796721,0.0674307367525803,1,0.145411150701094,0.517424677152013,0.321348509728711,0.0209229121809644,0.171119078537678,-0.139280637347054,-0.118601639500454,-0.170966507949265,-0.188483491651646,-0.183872786100241,-0.249356292314615,0.116426610040911,-0.0801996621902655,-0.121599635732883
"BlBd",0.11829620799573,-0.192374638938618,0.471053034878283,0.145411150701094,1,0.40467260843303,0.21712143217102,-0.598597986766561,-0.152602909816684,0.0050747370450733,0.00724757533189518,0.10990458698854,0.126152509045413,0.0595268716786426,-0.154236664844912,0.274182362627324,-0.0305528628240919,0.067712061128189
"HdBd",0.0476295248861067,-0.067522351633993,0.0238024863530454,0.517424677152013,0.40467260843303,1,0.0945498246661169,-0.0371390963596642,0.0789532456672369,-0.263530325368914,-0.261349523041309,-0.230331320428629,-0.233019690649919,-0.267152112700491,-0.437352839646898,0.21437133406402,-0.217468918220509,-0.0469127521339532
"PFiBd",0.180340410556408,0.272293762533075,-0.0135680585035474,0.321348509728711,0.21712143217102,0.0945498246661169,1,0.221986869105028,-0.184404940893386,-0.215704229992846,-0.183783177502008,-0.252813262245981,-0.200781368361335,-0.176810377266134,-0.187634902384942,-0.113452150705048,0.0251237006739893,-0.123009188863691
"PFlBl",-0.00551339966787292,0.0351005982629982,-0.463342223999481,0.0209229121809644,-0.598597986766561,-0.0371390963596642,0.221986869105028,1,0.160573760067918,-0.298015676113857,-0.280739454570993,-0.357831768701237,-0.290520750320936,-0.242538718848686,-0.122489749267345,-0.261411814670942,-0.0949727155298561,-0.0361788124446245
"CFdCPd",0.151924981825547,0.082814176066736,-0.0572204098145878,0.171119078537678,-0.152602909816684,0.0789532456672369,-0.184404940893386,0.160573760067918,1,0.0466369934675419,0.0603816028161473,0.079608961002287,-0.0617687863691324,-0.040247888645843,0.105760158625045,0.0861140475747978,-0.0227294799128673,0.205077217698399
"Length",-0.587528484837504,-0.147791364141515,0.3332960949598,-0.139280637347054,0.0050747370450733,-0.263530325368914,-0.215704229992846,-0.298015676113857,0.0466369934675419,1,0.996328484860977,0.946411993448686,0.854865019767267,0.909175334928858,0.838886871510591,0.539290899321015,-0.0764940685798803,0.208257322812273
"AVG_MXL",-0.583063618066511,-0.142637683028379,0.317370896335244,-0.118601639500454,0.00724757533189518,-0.261349523041309,-0.183783177502008,-0.280739454570993,0.0603816028161473,0.996328484860977,1,0.944074310867793,0.848087834416559,0.903375048318118,0.84932003121979,0.526178539268855,-0.0762619948269058,0.172781963418337
"AVG_LMAT",-0.463025803702285,-0.202733890474453,0.345294310978961,-0.170966507949265,0.10990458698854,-0.230331320428629,-0.252813262245981,-0.357831768701237,0.079608961002287,0.946411993448686,0.944074310867793,1,0.858525377167668,0.846007047117026,0.812053767201548,0.541181004749246,-0.0244672724194064,0.296986751065065
"AVG_AGEMAT",-0.493527621313446,-0.290697156564349,0.213247873999207,-0.188483491651646,0.126152509045413,-0.233019690649919,-0.200781368361335,-0.290520750320936,-0.0617687863691324,0.854865019767267,0.848087834416559,0.858525377167668,1,0.815080179169357,0.678163722912681,0.49511169960106,-0.116672026462758,0.289886801334515
"AVG_LONGY",-0.549781785901928,-0.172467419947247,0.357908394188889,-0.183872786100241,0.0595268716786426,-0.267152112700491,-0.176810377266134,-0.242538718848686,-0.040247888645843,0.909175334928858,0.903375048318118,0.846007047117026,0.815080179169357,1,0.753216904742109,0.509085849130329,-0.187788658571994,0.101530550990168
"AVG_FECUND",-0.381699504680112,-0.0558012391214345,0.204363767087402,-0.249356292314615,-0.154236664844912,-0.437352839646898,-0.187634902384942,-0.122489749267345,0.105760158625045,0.838886871510591,0.84932003121979,0.812053767201548,0.678163722912681,0.753216904742109,1,0.171962359471403,-0.0180192319448879,0.241246570031725
"AVG_EGGSIZE",-0.395649243558257,-0.217576559651557,0.245170385454003,0.116426610040911,0.274182362627324,0.21437133406402,-0.113452150705048,-0.261411814670942,0.0861140475747978,0.539290899321015,0.526178539268855,0.541181004749246,0.49511169960106,0.509085849130329,0.171962359471403,1,-0.163649830621536,0.121283913921169
