"","EdHd","MoBd","JlHd","EhBd","BlBd","HdBd","PFiBd","PFlBl","CFdCPd","Length","AVG_MXL","AVG_LMAT","AVG_AGEMAT","AVG_LONGY","AVG_FECUND","AVG_EGGSIZE","Tp_pref","Q_pref"
"EdHd",1,0.151196656926487,-0.185011561524859,-0.148252749109914,-0.108046065362211,-0.0838032761266056,-0.0518675586819495,0.09298045061757,0.356396776023707,-0.561499520936792,-0.524810562512748,-0.431034191404353,-0.438134916323046,-0.417805437088442,-0.348238787687549,-0.135675169128478,-0.0606626400381197,-0.16396868749252
"MoBd",0.151196656926487,1,0.266079340212031,0.51236550510019,0.0602304846579866,-0.0909106927746797,0.445548910564956,0.0413369850645998,-0.0438121118257909,0.131092207349285,0.170505726962755,0.138785826235331,0.0487430402488369,0.0240352111513041,0.0999943738694799,0.142043365908318,-0.0181354689236412,0.136962344752091
"JlHd",-0.185011561524859,0.266079340212031,1,0.344834655913155,0.122461173020944,0.276901227622523,0.00587997895503154,-0.180074562391184,0.0802884909709095,0.301115854784555,0.28428431144597,0.264951917872714,0.251684464110348,0.0986100433348965,-0.0106805758174054,0.470941439396142,-0.394412202422624,-0.0794607680071685
"EhBd",-0.148252749109914,0.51236550510019,0.344834655913155,1,0.215490144147141,0.504561654237398,0.529382746097587,0.0390521038946763,-0.280515633880355,0.0416709257488708,0.0142923583469176,-0.0150763978753008,0.00935435850158642,-0.0251281614613315,-0.0570965955379529,0.0886245371070839,-0.208085956625473,0.149841632429587
"BlBd",-0.108046065362211,0.0602304846579866,0.122461173020944,0.215490144147141,1,0.640528139960461,0.382883854013811,-0.48868209703412,-0.337482684000689,0.036588887773169,0.232080880770388,0.115774269836359,0.142215425686964,0.168765420771507,0.0207597276350137,0.0493650318895108,-0.242914717395493,0.0467246106668793
"HdBd",-0.0838032761266056,-0.0909106927746797,0.276901227622523,0.504561654237398,0.640528139960461,1,0.196621700249578,0.0611449370604847,-0.1269289571118,-0.35037414681095,-0.367537993830338,-0.338541509193115,-0.247551872557627,-0.31109047067722,-0.409730384826121,-0.0679469781962557,-0.109534097646598,0.101503508065318
"PFiBd",-0.0518675586819495,0.445548910564956,0.00587997895503154,0.529382746097587,0.382883854013811,0.196621700249578,1,0.153918102787913,-0.10044465098454,0.0495873651873508,0.084222951675967,0.0315397818180765,-0.0178078974290954,-0.0203652263447248,0.0227398096985708,-0.0707048043049857,-0.0500841273323217,0.270136942280244
"PFlBl",0.09298045061757,0.0413369850645998,-0.180074562391184,0.0390521038946763,-0.48868209703412,0.0611449370604847,0.153918102787913,1,0.212415413768233,-0.366168195887414,-0.401696286056417,-0.393080945588521,-0.35280728199482,-0.397540250900661,-0.325090948755826,-0.0394076070829087,0.255305528071814,0.297929672289239
"CFdCPd",0.356396776023707,-0.0438121118257909,0.0802884909709095,-0.280515633880355,-0.337482684000689,-0.1269289571118,-0.10044465098454,0.212415413768233,1,-0.187276431859366,-0.172391654190836,-0.123287009716344,-0.258239190303298,-0.185822296186822,-0.18726294316692,0.107859509848722,-0.18852084427638,-0.109984916888031
"Length",-0.561499520936792,0.131092207349285,0.301115854784555,0.0416709257488708,0.036588887773169,-0.35037414681095,0.0495873651873508,-0.366168195887414,-0.187276431859366,1,0.98478402189139,0.899623037249359,0.768680020719831,0.846411950666979,0.787054015076014,0.124877355659197,-0.15880462668398,-0.0157126118279911
"AVG_MXL",-0.524810562512748,0.170505726962755,0.28428431144597,0.0142923583469176,0.232080880770388,-0.367537993830338,0.084222951675967,-0.401696286056417,-0.172391654190836,0.98478402189139,1,0.875134071033601,0.78016774475698,0.849582017707225,0.77783222814327,0.162189314708758,-0.189221729328236,-0.0389725608640482
"AVG_LMAT",-0.431034191404353,0.138785826235331,0.264951917872714,-0.0150763978753008,0.115774269836359,-0.338541509193115,0.0315397818180765,-0.393080945588521,-0.123287009716344,0.899623037249359,0.875134071033601,1,0.754750492065478,0.802689787191236,0.784154085739897,0.0986560847894249,-0.204689957830125,0.010526484445964
"AVG_AGEMAT",-0.438134916323046,0.0487430402488369,0.251684464110348,0.00935435850158642,0.142215425686964,-0.247551872557627,-0.0178078974290954,-0.35280728199482,-0.258239190303298,0.768680020719831,0.78016774475698,0.754750492065478,1,0.777223485185278,0.660149281000933,0.116411617281997,-0.291888405713886,0.0393028538016738
"AVG_LONGY",-0.417805437088442,0.0240352111513041,0.0986100433348965,-0.0251281614613315,0.168765420771507,-0.31109047067722,-0.0203652263447248,-0.397540250900661,-0.185822296186822,0.846411950666979,0.849582017707225,0.802689787191236,0.777223485185278,1,0.799552359240946,-0.021113301306271,-0.190964930559383,-0.149061907154804
"AVG_FECUND",-0.348238787687549,0.0999943738694799,-0.0106805758174054,-0.0570965955379529,0.0207597276350137,-0.409730384826121,0.0227398096985708,-0.325090948755826,-0.18726294316692,0.787054015076014,0.77783222814327,0.784154085739897,0.660149281000933,0.799552359240946,1,-0.318413825620923,-0.0146078002476928,-0.0290138645973459
"AVG_EGGSIZE",-0.135675169128478,0.142043365908318,0.470941439396142,0.0886245371070839,0.0493650318895108,-0.0679469781962557,-0.0707048043049857,-0.0394076070829087,0.107859509848722,0.124877355659197,0.162189314708758,0.0986560847894249,0.116411617281997,-0.021113301306271,-0.318413825620923,1,-0.267143637995377,-0.0342308460176235
"Tp_pref",-0.0606626400381197,-0.0181354689236412,-0.394412202422624,-0.208085956625473,-0.242914717395493,-0.109534097646598,-0.0500841273323217,0.255305528071814,-0.18852084427638,-0.15880462668398,-0.189221729328236,-0.204689957830125,-0.291888405713886,-0.190964930559383,-0.0146078002476928,-0.267143637995377,1,0.193621992302881
"Q_pref",-0.16396868749252,0.136962344752091,-0.0794607680071685,0.149841632429587,0.0467246106668793,0.101503508065318,0.270136942280244,0.297929672289239,-0.109984916888031,-0.0157126118279911,-0.0389725608640482,0.010526484445964,0.0393028538016738,-0.149061907154804,-0.0290138645973459,-0.0342308460176235,0.193621992302881,1
